// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28251,,9.708176,-0.997524,-1.064335,0.019530,0.006320,0.001052,1.008789,-0.424561,-0.010742,-0.291399,-0.634126,0.393132,-0.598681
28252,,9.681603,-0.996900,-0.966763,0.008500,0.001033,-0.003128,1.008789,-0.426758,-0.010742,-0.291365,-0.634187,0.393127,-0.598635
28253,,9.732051,-0.997418,-0.933878,0.004240,0.010982,-0.002527,1.013428,-0.424561,-0.015137,-0.291262,-0.634271,0.393010,-0.598674
28254,,9.715266,-1.012011,-0.906162,0.006468,0.020072,-0.003787,1.013428,-0.422119,-0.015137,-0.291273,-0.634274,0.392982,-0.598683
28255,,9.732500,-0.996836,-0.929813,0.010088,0.029620,-0.004464,1.013428,-0.422119,-0.013184,-0.291251,-0.634279,0.392874,-0.598760
28256,,9.742488,-1.012192,-0.998103,0.006285,0.022564,-0.000960,1.008545,-0.420166,-0.010986,-0.291259,-0.634268,0.392852,-0.598781
28257,,9.725994,-1.004299,-1.025631,0.009997,0.010324,-0.003021,1.008789,-0.424561,-0.008545,-0.291202,-0.634324,0.392782,-0.598796
28258,,9.776718,-0.982280,-1.047963,0.001170,0.003728,-0.000388,1.013184,-0.419922,-0.019775,-0.291188,-0.634362,0.392805,-0.598748
28259,,9.736468,-0.994063,-0.965864,0.007464,0.015826,-0.000384,1.013184,-0.417725,-0.013184,-0.291140,-0.634392,0.392744,-0.598779
28260,,9.676578,-0.977831,-0.925296,0.007679,0.023024,-0.000379,1.008545,-0.420166,-0.008789,-0.291144,-0.634381,0.392719,-0.598805
28261,,9.724028,-0.958503,-0.904241,0.014539,0.016479,0.003020,1.010986,-0.424561,-0.012939,-0.291084,-0.634403,0.392664,-0.598848
28262,,9.750638,-0.982154,-0.943769,0.013984,0.024658,0.000589,1.008789,-0.424561,-0.010742,-0.291068,-0.634394,0.392621,-0.598893
28263,,9.676690,-1.004252,-1.047797,0.015785,0.019355,-0.000682,1.006348,-0.422363,-0.015137,-0.290958,-0.634454,0.392483,-0.598974
28264,,9.710517,-0.997039,-1.043220,0.011579,0.008294,-0.005263,1.008789,-0.422363,-0.012939,-0.290935,-0.634502,0.392452,-0.598954
28265,,9.737130,-1.020244,-1.083618,-0.000415,0.016233,0.000882,1.015625,-0.422119,-0.013184,-0.290907,-0.634518,0.392418,-0.598973
28266,,9.737303,-1.020198,-1.082109,0.003290,0.014459,-0.002140,1.010742,-0.417725,-0.013184,-0.290913,-0.634529,0.392413,-0.598961
28267,,9.741208,-0.992160,-0.993975,0.007066,0.011124,0.002437,1.011230,-0.424561,-0.008545,-0.290872,-0.634554,0.392392,-0.598968
28268,,9.704970,-0.953418,-0.880366,-0.001474,0.010869,0.001757,1.013428,-0.424561,-0.008545,-0.290875,-0.634562,0.392419,-0.598941
28269,,9.731526,-0.976821,-0.921146,-0.012688,0.008063,0.000394,1.013428,-0.426758,-0.015137,-0.290807,-0.634627,0.392359,-0.598944
28270,,9.734669,-0.996925,-0.906728,0.003181,0.016096,-0.002626,1.010986,-0.424561,-0.012939,-0.290818,-0.634635,0.392350,-0.598936
28271,,9.742431,-0.943718,-0.915422,0.007027,0.022379,-0.002333,1.010986,-0.419922,-0.006592,-0.290746,-0.634677,0.392229,-0.599007
28272,,9.721940,-0.986438,-0.973733,0.001051,0.026313,-0.002820,1.008789,-0.424561,-0.017334,-0.290784,-0.634651,0.392211,-0.599027
28273,,9.752167,-1.007216,-1.055095,-0.003639,0.021867,-0.002238,1.010742,-0.417725,-0.017578,-0.290773,-0.634661,0.392151,-0.599061
28274,,9.721740,-1.034255,-1.043301,0.002747,0.012171,-0.003602,1.013428,-0.424561,-0.008545,-0.290780,-0.634682,0.392146,-0.599039
28275,,9.715475,-1.015970,-1.012926,-0.000666,0.020293,-0.003895,1.010986,-0.419922,-0.008789,-0.290783,-0.634692,0.392096,-0.599060
28276,,9.721713,-1.056245,-0.984440,-0.002025,0.019055,-0.000681,1.015625,-0.424316,-0.012939,-0.290810,-0.634679,0.392104,-0.599055
28277,,9.741952,-1.061754,-0.995432,0.011647,0.017214,0.001372,1.010986,-0.419922,-0.010986,-0.290724,-0.634723,0.392008,-0.599113
28278,,9.698960,-1.030990,-0.981349,0.020297,0.015835,0.002545,1.013428,-0.426758,-0.010742,-0.290664,-0.634746,0.391964,-0.599146
28279,,9.679045,-1.025743,-0.966825,0.011727,0.016360,-0.001943,1.010986,-0.424561,-0.010742,-0.290571,-0.634809,0.391843,-0.599204
28280,,9.685636,-1.043871,-0.994462,0.009634,0.004845,0.003611,1.008545,-0.420166,-0.013184,-0.290520,-0.634847,0.391851,-0.599183
28281,,9.780623,-0.982541,-1.010609,0.016343,0.011191,0.001763,1.008545,-0.420166,-0.015381,-0.290410,-0.634912,0.391757,-0.599229
28282,,9.767215,-0.995234,-1.024848,0.004171,0.022330,-0.000199,1.006104,-0.417969,-0.013184,-0.290423,-0.634897,0.391744,-0.599246
28283,,9.724227,-0.964204,-1.011015,0.006521,0.008839,0.000977,1.010986,-0.424561,-0.010742,-0.290399,-0.634920,0.391743,-0.599234
28284,,9.734371,-0.954084,-0.951928,0.002782,0.011395,0.000193,1.013184,-0.419922,-0.015381,-0.290394,-0.634936,0.391752,-0.599215
28285,,9.714421,-0.948603,-0.937878,-0.004586,0.014870,-0.000888,1.013428,-0.426758,-0.015137,-0.290375,-0.634959,0.391716,-0.599223
28286,,9.731130,-0.956079,-0.907190,-0.003113,0.014472,-0.003614,1.008545,-0.417725,-0.017578,-0.290406,-0.634964,0.391726,-0.599197
28287,,9.744332,-0.991942,-0.963093,0.001528,0.019000,0.002916,1.015625,-0.419922,-0.010986,-0.290385,-0.634962,0.391703,-0.599223
28288,,9.693783,-1.014099,-0.937991,0.009632,0.025807,0.001656,1.010742,-0.415527,-0.013184,-0.290381,-0.634941,0.391675,-0.599266
28289,,9.720623,-1.037486,-0.977282,0.000845,0.019124,-0.002834,1.010986,-0.422363,-0.010986,-0.290411,-0.634932,0.391662,-0.599269
28290,,9.717818,-1.017264,-0.988861,-0.013395,0.017968,0.004550,1.008789,-0.422363,-0.012939,-0.290456,-0.634896,0.391723,-0.599246
28291,,9.745152,-1.018319,-1.084542,-0.014269,0.010104,0.002603,1.013428,-0.422119,-0.010986,-0.290438,-0.634918,0.391724,-0.599230
28292,,9.744697,-1.040872,-1.027819,-0.002017,0.019067,-0.000694,1.008789,-0.422363,-0.012939,-0.290465,-0.634906,0.391733,-0.599224
28293,,9.721239,-1.037639,-0.970972,0.004914,0.022141,-0.001561,1.010742,-0.415527,-0.013184,-0.290424,-0.634928,0.391647,-0.599278
28294,,9.697729,-1.034415,-0.914435,0.007041,0.011919,-0.001357,1.008789,-0.424561,-0.017334,-0.290410,-0.634951,0.391637,-0.599266
28295,,9.694857,-1.014073,-0.926851,0.008950,0.004971,-0.002130,1.010986,-0.422363,-0.015137,-0.290374,-0.634999,0.391617,-0.599246
28296,,9.742692,-0.971889,-0.962690,0.005757,-0.000660,-0.000476,1.008789,-0.424561,-0.019531,-0.290338,-0.635056,0.391632,-0.599193
28297,,9.715688,-0.996972,-0.993981,0.013345,0.013556,-0.000374,1.015625,-0.422119,-0.013184,-0.290267,-0.635101,0.391561,-0.599226
28298,,9.758985,-1.028248,-1.004735,0.009088,0.013038,0.001177,1.006348,-0.420166,-0.017578,-0.290242,-0.635119,0.391551,-0.599226
28299,,9.762107,-1.048704,-0.989636,0.012828,0.020966,0.000983,1.017578,-0.415283,-0.011230,-0.290200,-0.635128,0.391489,-0.599276
28300,,9.719178,-1.017698,-0.974947,0.004400,0.029555,-0.000212,1.013428,-0.424561,-0.012939,-0.290226,-0.635092,0.391465,-0.599317
28301,,9.749122,-1.061292,-1.000275,-0.001902,0.027920,-0.001199,1.010986,-0.422363,-0.013184,-0.290247,-0.635068,0.391422,-0.599361
28302,,9.705853,-1.078516,-1.059442,0.011739,0.016377,-0.001936,1.008789,-0.424561,-0.008545,-0.290229,-0.635086,0.391389,-0.599372
28303,,9.742912,-1.043179,-0.967874,0.004916,0.011664,-0.000585,1.010986,-0.419922,-0.013184,-0.290139,-0.635152,0.391296,-0.599407
28304,,9.699121,-1.034445,-0.899519,-0.003953,0.005832,-0.001770,1.015625,-0.424316,-0.010742,-0.290150,-0.635178,0.391326,-0.599354
28305,,9.706778,-0.981455,-0.909707,-0.000301,0.004135,0.002333,1.015869,-0.428955,-0.010742,-0.290079,-0.635239,0.391294,-0.599345
28306,,9.731553,-0.914004,-0.946162,0.004935,0.000399,0.004201,1.010986,-0.419922,-0.015381,-0.290033,-0.635283,0.391324,-0.599301
28307,,9.720967,-0.947203,-0.948630,0.008347,0.002756,0.003525,1.013184,-0.419922,-0.010986,-0.289903,-0.635372,0.391247,-0.599319
28308,,9.694655,-0.950090,-1.035706,0.011215,0.002816,0.001389,1.015625,-0.424316,-0.012939,-0.289850,-0.635424,0.391247,-0.599291
28309,,9.734158,-0.983892,-1.005536,0.000677,-0.000119,0.005750,1.008789,-0.424561,-0.012939,-0.289754,-0.635494,0.391225,-0.599278
28310,,9.757207,-1.009941,-1.004684,-0.003929,0.005054,0.002030,1.013184,-0.419922,-0.015381,-0.289752,-0.635515,0.391268,-0.599228
28311,,9.757275,-1.010124,-1.003842,-0.013832,0.014044,0.003553,1.018066,-0.424316,-0.012939,-0.289748,-0.635517,0.391277,-0.599221
28312,,9.770209,-1.020020,-0.930996,-0.013332,0.017900,-0.002588,1.015625,-0.424316,-0.012939,-0.289815,-0.635496,0.391315,-0.599187
28313,,9.750240,-1.014468,-0.916790,-0.013939,0.015684,0.003063,1.015869,-0.426758,-0.010742,-0.289780,-0.635517,0.391280,-0.599203
28314,,9.767564,-0.999725,-0.941335,-0.016936,0.018043,0.000908,1.010986,-0.422363,-0.017334,-0.289848,-0.635483,0.391340,-0.599168
28315,,9.704171,-1.011560,-0.988288,-0.010741,0.021319,0.001409,1.015625,-0.422119,-0.013184,-0.289822,-0.635493,0.391287,-0.599204
28316,,9.721533,-0.996658,-1.012824,-0.005011,0.010950,-0.001876,1.008789,-0.422363,-0.015137,-0.289847,-0.635503,0.391313,-0.599166
28317,,9.695448,-0.998922,-1.099228,-0.001491,0.011669,-0.002061,1.013184,-0.417725,-0.010986,-0.289813,-0.635543,0.391267,-0.599169
28318,,9.674457,-1.064120,-1.103689,0.002331,0.008252,-0.004579,1.008545,-0.420166,-0.015381,-0.289817,-0.635577,0.391266,-0.599132
28319,,9.721752,-1.044144,-1.083141,0.000424,0.015206,-0.003812,1.010742,-0.415527,-0.015381,-0.289825,-0.635592,0.391240,-0.599130
28320,,9.684542,-1.053343,-1.043368,-0.007665,0.007614,0.001234,1.013428,-0.424561,-0.015137,-0.289842,-0.635601,0.391288,-0.599080
28321,,9.714293,-1.097242,-1.070814,-0.006253,0.007293,0.005623,1.015625,-0.422119,-0.008789,-0.289825,-0.635612,0.391322,-0.599054
28322,,9.727011,-1.107775,-0.998576,-0.001449,0.010110,0.005539,1.013184,-0.422119,-0.019531,-0.289815,-0.635615,0.391362,-0.599030
28323,,9.690492,-1.095056,-1.014473,0.011758,0.005111,0.002861,1.017822,-0.419922,-0.015381,-0.289709,-0.635687,0.391298,-0.599047
28324,,9.720418,-1.090721,-0.968283,0.014433,0.007669,0.003550,1.010986,-0.424561,-0.017334,-0.289649,-0.635724,0.391287,-0.599043
28325,,9.697416,-1.065472,-0.967877,0.019977,0.010286,0.002104,1.013428,-0.424561,-0.012939,-0.289544,-0.635784,0.391205,-0.599084
28326,,9.765566,-1.029258,-1.015346,0.023605,0.009368,0.002410,1.006104,-0.417969,-0.015381,-0.289461,-0.635832,0.391160,-0.599102
28327,,9.753162,-0.971123,-1.012199,0.023694,0.008510,-0.000902,1.015625,-0.424316,-0.012939,-0.289347,-0.635910,0.391057,-0.599142
28328,,9.753269,-0.971273,-1.011022,0.013462,0.011930,0.000128,1.004150,-0.422363,-0.015137,-0.289308,-0.635940,0.391032,-0.599145
28329,,9.704351,-0.900047,-1.024354,0.021915,0.013050,0.004151,1.008789,-0.422363,-0.015137,-0.289164,-0.636010,0.390914,-0.599218
28330,,9.723757,-0.928526,-0.980070,0.003142,0.016211,0.004467,1.008789,-0.422363,-0.012939,-0.289154,-0.636003,0.390928,-0.599221
28331,,9.710440,-0.941386,-0.994223,0.001325,0.022307,0.001917,1.015625,-0.422119,-0.010986,-0.289115,-0.636011,0.390866,-0.599272
28332,,9.683667,-0.966571,-1.024494,-0.003918,0.015552,0.001031,1.015625,-0.424316,-0.019531,-0.289136,-0.636003,0.390891,-0.599254
28333,,9.747142,-1.003359,-1.047833,-0.002207,0.011095,0.003090,1.010986,-0.419922,-0.010986,-0.289082,-0.636039,0.390856,-0.599265
28334,,9.740549,-0.985621,-1.018048,-0.000076,0.011355,0.002319,1.008789,-0.424561,-0.015137,-0.289079,-0.636046,0.390880,-0.599243
28335,,9.689747,-1.007729,-0.994395,-0.004338,0.010837,0.003861,1.008789,-0.426758,-0.012939,-0.289024,-0.636080,0.390851,-0.599252
28336,,9.723421,-1.000906,-0.990252,-0.009688,0.005720,0.002484,1.015625,-0.419922,-0.010986,-0.289040,-0.636090,0.390912,-0.599194
28337,,9.730179,-1.018979,-1.018209,-0.000727,0.010695,0.000369,1.013428,-0.422119,-0.017334,-0.288961,-0.636151,0.390836,-0.599217
28338,,9.723564,-1.001068,-0.988688,0.001723,0.006037,0.001069,1.010742,-0.417725,-0.019775,-0.288946,-0.636179,0.390858,-0.599180
28339,,9.726535,-1.021570,-0.974263,0.013270,0.014433,0.002954,1.015625,-0.424316,-0.017334,-0.288914,-0.636187,0.390843,-0.599197
28340,,9.714172,-0.963533,-0.970743,0.013271,0.014434,0.002954,1.015625,-0.422119,-0.015381,-0.288873,-0.636203,0.390824,-0.599212
28341,,9.714251,-0.963902,-0.969585,0.000137,0.008079,0.003298,1.011230,-0.426758,-0.017334,-0.288810,-0.636247,0.390794,-0.599215
28342,,9.737370,-0.989876,-0.967856,-0.002312,0.012738,0.002597,1.010986,-0.422363,-0.010986,-0.288816,-0.636246,0.390823,-0.599194
28343,,9.737511,-0.990154,-0.966148,0.000591,0.022516,0.003273,1.013184,-0.417725,-0.013184,-0.288745,-0.636269,0.390735,-0.599262
28344,,9.721321,-0.982726,-0.993868,-0.002311,0.012739,0.002596,1.010986,-0.424561,-0.010742,-0.288751,-0.636269,0.390764,-0.599240
28345,,9.713758,-1.036014,-0.981534,-0.001539,0.022259,0.004043,1.010986,-0.422363,-0.010986,-0.288716,-0.636269,0.390715,-0.599289
28346,,9.714877,-1.013806,-1.035293,-0.009460,0.012942,0.002464,1.010986,-0.419922,-0.015381,-0.288745,-0.636258,0.390765,-0.599254
28347,,9.728427,-1.050171,-1.091361,-0.003248,0.015443,0.006775,1.015869,-0.426758,-0.019531,-0.288703,-0.636264,0.390750,-0.599276
28348,,9.698766,-1.007084,-1.061872,0.002406,0.016421,0.005826,1.006592,-0.424561,-0.012939,-0.288692,-0.636253,0.390770,-0.599281
28349,,9.711263,-1.017534,-0.989393,-0.003174,0.004083,0.004458,1.010986,-0.419922,-0.013184,-0.288594,-0.636322,0.390727,-0.599283
28350,,9.735333,-0.972606,-0.969826,-0.004441,0.012483,0.003364,1.015625,-0.422119,-0.015381,-0.288604,-0.636318,0.390765,-0.599258
28351,,9.731571,-0.974988,-0.926482,-0.005300,0.015103,0.000432,1.010986,-0.419922,-0.015381,-0.288597,-0.636329,0.390748,-0.599261
28352,,9.742320,-0.990718,-0.995913,-0.000826,0.012341,-0.000124,1.013428,-0.426758,-0.017334,-0.288606,-0.636337,0.390764,-0.599237
28353,,9.726121,-0.983141,-1.024296,0.011550,0.008397,0.001895,1.010986,-0.419922,-0.015381,-0.288510,-0.636400,0.390694,-0.599262
28354,,9.732941,-1.001295,-1.052112,0.003752,0.007939,-0.000191,1.003906,-0.420166,-0.017578,-0.288496,-0.636428,0.390703,-0.599233
28355,,9.705097,-1.049085,-1.027933,0.002072,0.010844,0.005348,1.006104,-0.417969,-0.013184,-0.288469,-0.636435,0.390718,-0.599229
28356,,9.715835,-1.065417,-1.097263,0.005929,0.017144,0.005648,1.010986,-0.419922,-0.015381,-0.288448,-0.636427,0.390726,-0.599243
28357,,9.702483,-1.029890,-1.038050,0.005072,0.019764,0.002715,1.015625,-0.422119,-0.013184,-0.288437,-0.636417,0.390707,-0.599270
28358,,9.708354,-1.070715,-1.009208,0.007749,0.022325,0.003406,1.008789,-0.422363,-0.017334,-0.288428,-0.636401,0.390695,-0.599300
28359,,9.719146,-1.038330,-1.004132,0.015536,0.023563,0.001692,1.015625,-0.419922,-0.017578,-0.288358,-0.636420,0.390599,-0.599377
28360,,9.708589,-1.022818,-0.931694,0.002166,0.009985,0.002036,1.013184,-0.417725,-0.019775,-0.288346,-0.636435,0.390616,-0.599355
28361,,9.713557,-0.949834,-0.954965,-0.002539,0.005525,0.002603,1.017822,-0.419922,-0.015381,-0.288369,-0.636435,0.390681,-0.599302
28362,,9.717492,-0.947955,-0.996709,0.004923,0.000402,0.004216,1.015869,-0.428955,-0.017334,-0.288323,-0.636478,0.390711,-0.599258
28363,,9.710832,-0.979003,-1.041087,0.006649,0.006444,0.005284,1.013428,-0.426758,-0.017334,-0.288216,-0.636542,0.390654,-0.599278
28364,,9.740515,-0.974837,-0.994826,0.011666,0.005983,0.006190,1.008789,-0.424561,-0.019531,-0.288154,-0.636575,0.390663,-0.599268
28365,,9.729845,-0.959555,-0.923078,0.002607,0.013928,0.003002,1.008789,-0.422363,-0.017334,-0.288077,-0.636616,0.390601,-0.599302
28366,,9.715553,-1.043290,-0.955724,-0.002513,0.016031,0.001603,1.013184,-0.422119,-0.019531,-0.288093,-0.636607,0.390622,-0.599290
28367,,9.737060,-1.026471,-1.021879,-0.000043,0.021873,0.001311,1.011230,-0.428955,-0.012939,-0.288094,-0.636594,0.390600,-0.599317
28368,,9.723849,-1.039291,-1.035759,0.003385,0.023457,0.004444,1.008789,-0.424561,-0.017334,-0.288097,-0.636566,0.390603,-0.599344
28369,,9.717228,-1.021692,-1.005033,0.005182,0.018133,0.003201,1.008789,-0.424561,-0.021729,-0.287982,-0.636621,0.390486,-0.599417
28370,,9.717363,-1.022034,-1.003380,0.000373,0.015314,0.003276,1.013184,-0.419922,-0.021973,-0.287983,-0.636615,0.390506,-0.599410
28371,,9.734801,-1.007859,-1.028367,0.000353,0.004031,0.008077,1.013428,-0.422119,-0.015137,-0.287953,-0.636626,0.390561,-0.599377
28372,,9.745393,-0.975830,-1.025005,0.000044,0.008954,0.006601,1.010986,-0.419922,-0.017578,-0.287933,-0.636632,0.390601,-0.599354
28373,,9.698425,-0.995841,-1.043720,0.003559,0.010449,0.002626,1.008545,-0.420166,-0.017578,-0.287900,-0.636654,0.390591,-0.599353
28374,,9.708147,-1.034139,-1.057912,0.010054,0.010359,-0.002982,1.010986,-0.424561,-0.015137,-0.287879,-0.636689,0.390569,-0.599340
28375,,9.704290,-1.036167,-1.014655,0.011341,0.012461,-0.002882,1.015625,-0.424316,-0.010742,-0.287823,-0.636738,0.390497,-0.599362
28376,,9.703245,-1.058389,-0.957819,0.005479,0.014766,-0.002927,1.010986,-0.422363,-0.013184,-0.287824,-0.636754,0.390482,-0.599354
28377,,9.700568,-1.038132,-0.970000,0.006538,0.008866,0.000993,1.011230,-0.426758,-0.019531,-0.287720,-0.636829,0.390389,-0.599385
28378,,9.731434,-1.011366,-0.978799,0.006346,0.010596,0.007610,1.004150,-0.424561,-0.017334,-0.287679,-0.636837,0.390411,-0.599382
28379,,9.718103,-1.024560,-0.993586,0.006781,0.015318,0.004775,1.013428,-0.426758,-0.019531,-0.287587,-0.636876,0.390342,-0.599430
28380,,9.709804,-0.964503,-1.032394,-0.000906,0.012442,0.006971,1.010986,-0.424561,-0.015137,-0.287574,-0.636869,0.390381,-0.599417
28381,,9.712602,-0.985405,-1.018282,-0.004563,0.002856,0.007656,1.010742,-0.417725,-0.017578,-0.287480,-0.636928,0.390363,-0.599412
28382,,9.755771,-1.017280,-1.029893,-0.010764,-0.000424,0.007136,1.004150,-0.424561,-0.021729,-0.287473,-0.636946,0.390451,-0.599339
28383,,9.719370,-1.004385,-1.046568,-0.009892,0.009017,0.001465,1.015625,-0.422119,-0.019531,-0.287505,-0.636940,0.390506,-0.599293
28384,,9.751810,-1.019836,-0.986709,-0.012128,0.010401,0.001738,1.006592,-0.427002,-0.015137,-0.287540,-0.636934,0.390566,-0.599244
28385,,9.741348,-1.052595,-0.987994,-0.002812,0.020965,0.000118,1.008545,-0.420166,-0.017578,-0.287512,-0.636948,0.390506,-0.599283
28386,,9.703906,-1.061904,-0.947178,0.009591,0.027526,0.001160,1.010986,-0.419922,-0.021729,-0.287513,-0.636923,0.390474,-0.599330
28387,,9.741806,-1.052978,-0.983054,0.015658,0.021939,0.002193,1.008789,-0.422363,-0.017334,-0.287501,-0.636905,0.390450,-0.599369
28388,,9.700342,-1.048331,-1.098428,0.013389,0.012812,0.003469,1.008789,-0.422363,-0.012939,-0.287455,-0.636925,0.390435,-0.599380
28389,,9.720612,-1.054291,-1.110170,0.007051,0.000661,0.003459,1.015625,-0.422119,-0.017334,-0.287361,-0.636997,0.390403,-0.599370
28390,,9.717829,-1.034474,-1.123299,0.010473,0.003021,0.002795,1.008545,-0.420166,-0.015381,-0.287307,-0.637043,0.390408,-0.599343
28391,,9.696289,-1.051914,-1.054756,0.009427,0.007374,0.006475,1.010986,-0.424561,-0.015137,-0.287236,-0.637077,0.390395,-0.599350
28392,,9.749847,-1.002300,-0.989340,0.013692,0.008665,0.001145,1.008789,-0.424561,-0.017334,-0.287188,-0.637114,0.390377,-0.599345
28393,,9.713559,-0.989390,-1.005206,0.014135,0.012612,0.002109,1.013428,-0.426758,-0.021729,-0.287076,-0.637177,0.390278,-0.599396
28394,,9.727078,-0.977164,-0.987384,0.007225,0.020047,0.001935,1.010986,-0.424561,-0.012939,-0.287068,-0.637169,0.390266,-0.599416
28395,,9.711493,-1.018412,-1.088229,0.022270,0.019437,0.000881,1.013184,-0.419922,-0.017578,-0.286941,-0.637230,0.390123,-0.599506
28396,,9.696952,-1.053571,-1.046986,0.016068,0.016156,0.000357,1.006348,-0.422363,-0.015137,-0.286902,-0.637250,0.390084,-0.599528
28397,,9.714597,-1.039011,-1.071318,0.012001,0.013132,-0.000930,1.011230,-0.426758,-0.015137,-0.286858,-0.637282,0.390035,-0.599547
28398,,9.716078,-1.081712,-1.001377,0.004511,0.006973,0.002249,1.015625,-0.424316,-0.015137,-0.286832,-0.637309,0.390051,-0.599520
28399,,9.720224,-1.079860,-1.042925,0.011320,0.001181,0.001934,1.008789,-0.422363,-0.012939,-0.286688,-0.637415,0.389954,-0.599539
28400,,9.721215,-1.009241,-1.024536,0.016678,0.006310,0.003319,1.008545,-0.420166,-0.015381,-0.286619,-0.637460,0.389937,-0.599536
28401,,9.727770,-0.979258,-0.978446,0.018006,0.018156,0.006206,1.013428,-0.424561,-0.015137,-0.286526,-0.637484,0.389864,-0.599602
28402,,9.696991,-1.007128,-0.967168,0.007835,0.010205,0.004891,1.006348,-0.422363,-0.019531,-0.286488,-0.637501,0.389874,-0.599596
28403,,9.741683,-1.016785,-1.032933,0.007635,0.012716,0.007704,1.015625,-0.422119,-0.017334,-0.286406,-0.637527,0.389840,-0.599629
28404,,9.685169,-0.998775,-1.036064,0.011704,0.016516,0.005187,1.011230,-0.426758,-0.015137,-0.286367,-0.637530,0.389830,-0.599651
28405,,9.692141,-1.017382,-1.063429,0.009528,0.006515,0.003166,1.018066,-0.426514,-0.012939,-0.286262,-0.637599,0.389763,-0.599672
28406,,9.725781,-1.010788,-1.059080,0.011764,0.005132,0.002897,1.006348,-0.422363,-0.023926,-0.286207,-0.637641,0.389761,-0.599655
28407,,9.701370,-1.007815,-1.004106,0.007595,0.002975,0.004918,1.011230,-0.426758,-0.012939,-0.286112,-0.637703,0.389729,-0.599655
28408,,9.758034,-1.026715,-0.998614,0.009973,0.012008,-0.003478,1.013428,-0.422119,-0.017334,-0.286095,-0.637734,0.389703,-0.599646
28409,,9.717675,-1.015673,-0.972170,0.005199,0.018160,0.003177,1.011230,-0.426758,-0.019531,-0.286018,-0.637767,0.389622,-0.599701
28410,,9.721967,-1.013921,-1.012710,0.007092,0.011185,0.002443,1.015625,-0.422119,-0.015381,-0.285991,-0.637785,0.389625,-0.599693
28411,,9.740899,-1.042028,-0.968133,0.009471,0.018677,0.001650,1.013428,-0.424561,-0.012939,-0.285923,-0.637815,0.389545,-0.599746
28412,,9.698286,-1.059872,-1.028096,0.023875,0.016632,0.002460,1.001953,-0.424805,-0.017334,-0.285854,-0.637841,0.389489,-0.599788
