// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28446,,9.657178,1.045689,-1.622450,-0.002813,0.005348,-0.010256,1.031738,-0.218506,-0.233887,-0.469893,-0.582874,0.497996,-0.437560
28447,,9.677202,1.046520,-1.585387,-0.001693,-0.008607,-0.001658,1.031738,-0.218506,-0.229736,-0.469855,-0.582896,0.498052,-0.437507
28448,,9.656022,1.065360,-1.639037,-0.000246,-0.008219,-0.005124,1.029297,-0.218506,-0.229736,-0.469827,-0.582924,0.498089,-0.437457
28449,,9.608021,1.057968,-1.645884,0.005747,-0.006439,0.003999,1.029541,-0.220703,-0.229492,-0.469760,-0.582946,0.498141,-0.437442
28450,,9.628065,1.057737,-1.609437,0.022159,-0.005974,0.000710,1.036377,-0.225098,-0.233887,-0.469654,-0.583013,0.498133,-0.437476
28451,,9.593809,1.102889,-1.591384,0.029778,0.007620,-0.002355,1.041016,-0.222656,-0.227295,-0.469566,-0.583076,0.498080,-0.437547
28452,,9.584440,1.133360,-1.554075,0.027932,0.006475,-0.006721,1.031738,-0.218506,-0.231689,-0.469462,-0.583178,0.497970,-0.437646
28453,,9.592981,1.121890,-1.606431,0.014265,0.003872,-0.007021,1.031738,-0.220703,-0.233887,-0.469420,-0.583225,0.497947,-0.437657
28454,,9.659123,1.167715,-1.594248,-0.009590,0.001243,-0.009392,1.031738,-0.220703,-0.231689,-0.469448,-0.583225,0.497965,-0.437605
28455,,9.651116,1.081721,-1.620937,-0.020676,0.004495,-0.003505,1.038818,-0.222900,-0.231689,-0.469502,-0.583179,0.498026,-0.437539
28456,,9.724687,1.056188,-1.580159,-0.014292,-0.002539,-0.006147,1.033936,-0.220703,-0.233887,-0.469511,-0.583185,0.498052,-0.437491
28457,,9.706239,1.019224,-1.586385,-0.000283,-0.006355,-0.005800,1.036377,-0.220703,-0.231689,-0.469483,-0.583217,0.498087,-0.437438
28458,,9.695794,1.068933,-1.565369,-0.005406,0.000017,-0.003956,1.036133,-0.214111,-0.234131,-0.469475,-0.583226,0.498102,-0.437418
28459,,9.621061,1.035716,-1.524718,0.007889,0.000530,0.001679,1.033936,-0.220703,-0.233887,-0.469424,-0.583244,0.498125,-0.437423
28460,,9.639387,1.073114,-1.518941,0.014967,0.000078,0.000180,1.031738,-0.218506,-0.231689,-0.469368,-0.583269,0.498132,-0.437441
28461,,9.645040,1.039145,-1.521581,0.015037,0.006722,-0.004521,1.031738,-0.222900,-0.235840,-0.469325,-0.583305,0.498107,-0.437467
28462,,9.613744,1.107069,-1.552533,0.006883,0.008879,-0.004890,1.033936,-0.218506,-0.236084,-0.469308,-0.583323,0.498077,-0.437497
28463,,9.646306,1.099592,-1.601202,-0.002081,0.010055,-0.008436,1.036377,-0.220703,-0.229492,-0.469332,-0.583321,0.498070,-0.437482
28464,,9.631025,1.084766,-1.655837,-0.001270,0.011036,-0.005258,1.034180,-0.225098,-0.235840,-0.469350,-0.583312,0.498054,-0.437493
28465,,9.659860,1.073783,-1.669915,0.005467,0.017002,-0.006801,1.036377,-0.222900,-0.229492,-0.469365,-0.583308,0.498020,-0.437520
28466,,9.675389,1.089732,-1.612965,0.007881,0.010904,-0.004376,1.031738,-0.222900,-0.233887,-0.469327,-0.583346,0.497955,-0.437585
28467,,9.647741,1.082797,-1.580979,0.006659,0.009698,-0.002899,1.033936,-0.216309,-0.238281,-0.469312,-0.583351,0.497946,-0.437603
28468,,9.620939,1.057210,-1.533577,0.000110,0.004776,-0.004023,1.036377,-0.222900,-0.233887,-0.469310,-0.583353,0.497952,-0.437598
28469,,9.633336,1.049088,-1.620369,0.007383,-0.005005,-0.002128,1.031738,-0.222900,-0.233887,-0.469255,-0.583390,0.497978,-0.437577
28470,,9.658047,1.034296,-1.602225,0.007610,-0.005826,-0.004116,1.033936,-0.218506,-0.231689,-0.469183,-0.583455,0.497965,-0.437583
28471,,9.653230,1.049851,-1.584022,0.013046,0.002665,-0.005538,1.033936,-0.218506,-0.231689,-0.469138,-0.583497,0.497951,-0.437590
28472,,9.624566,1.061647,-1.568380,0.012781,0.005351,-0.004228,1.029541,-0.220703,-0.229492,-0.469105,-0.583523,0.497930,-0.437615
28473,,9.646774,1.102983,-1.596044,0.019519,0.011315,-0.005770,1.034180,-0.222900,-0.229492,-0.469064,-0.583563,0.497880,-0.437663
28474,,9.617278,1.133432,-1.595677,0.024380,0.007627,-0.006297,1.033936,-0.220703,-0.238281,-0.468987,-0.583636,0.497798,-0.437740
28475,,9.626812,1.103100,-1.632240,0.016343,0.004187,-0.004634,1.033936,-0.220703,-0.229492,-0.468935,-0.583681,0.497776,-0.437762
28476,,9.674701,1.110759,-1.625796,0.012783,0.005346,-0.004226,1.036377,-0.218506,-0.236084,-0.468890,-0.583719,0.497742,-0.437798
28477,,9.631641,1.088089,-1.650063,0.012596,0.004303,-0.001559,1.031738,-0.220703,-0.231689,-0.468842,-0.583747,0.497737,-0.437819
28478,,9.651766,1.088482,-1.612514,0.003443,0.004434,-0.002445,1.031738,-0.222900,-0.233887,-0.468825,-0.583753,0.497739,-0.437826
28479,,9.667166,1.104367,-1.556162,-0.011833,0.008913,-0.002007,1.036377,-0.220703,-0.225342,-0.468861,-0.583715,0.497775,-0.437798
28480,,9.649918,1.048351,-1.545267,-0.013095,0.009573,-0.001209,1.033936,-0.220703,-0.231689,-0.468888,-0.583684,0.497784,-0.437799
28481,,9.644375,1.082963,-1.541340,-0.010232,0.012199,-0.008818,1.036377,-0.222900,-0.229492,-0.468942,-0.583659,0.497789,-0.437769
28482,,9.653957,1.053232,-1.577328,-0.003222,0.005108,-0.005606,1.029541,-0.225098,-0.235840,-0.468938,-0.583673,0.497774,-0.437772
28483,,9.682668,1.042226,-1.592236,0.001373,0.004111,-0.004823,1.038574,-0.220703,-0.229492,-0.468929,-0.583683,0.497784,-0.437756
28484,,9.654957,1.035358,-1.560469,0.016997,0.012630,-0.004166,1.036377,-0.220703,-0.233887,-0.468877,-0.583729,0.497706,-0.437840
28485,,9.653300,1.072859,-1.590925,0.012480,0.009897,-0.003591,1.034180,-0.222900,-0.233887,-0.468847,-0.583749,0.497682,-0.437872
28486,,9.634290,1.054047,-1.611450,0.003062,0.012713,-0.003172,1.033936,-0.216309,-0.229736,-0.468840,-0.583753,0.497646,-0.437915
28487,,9.614372,1.054119,-1.647662,0.003556,0.009203,-0.006468,1.034180,-0.222900,-0.231689,-0.468841,-0.583761,0.497635,-0.437916
28488,,9.633620,1.073559,-1.625268,-0.003715,0.008615,-0.002311,1.038818,-0.222900,-0.238037,-0.468855,-0.583743,0.497640,-0.437920
28489,,9.654665,1.055743,-1.571308,-0.010419,0.011151,-0.006155,1.034180,-0.225098,-0.235840,-0.468901,-0.583713,0.497656,-0.437892
28490,,9.657768,1.078673,-1.619933,-0.017272,0.010780,-0.006652,1.029541,-0.220703,-0.231689,-0.468943,-0.583695,0.497645,-0.437884
28491,,9.633046,1.094362,-1.637670,-0.002262,0.008995,-0.005774,1.036377,-0.225098,-0.231689,-0.468959,-0.583688,0.497649,-0.437871
28492,,9.624412,1.106787,-1.584404,0.002600,0.005312,-0.006298,1.036377,-0.225098,-0.235840,-0.468935,-0.583722,0.497613,-0.437893
28493,,9.658835,1.061991,-1.601864,0.003786,0.008379,-0.008452,1.033936,-0.218506,-0.227539,-0.468937,-0.583737,0.497598,-0.437887
28494,,9.659795,1.043845,-1.585409,0.003368,0.008160,-0.003798,1.031738,-0.220703,-0.229492,-0.468918,-0.583755,0.497567,-0.437920
28495,,9.659976,1.044124,-1.584119,-0.006624,0.018208,-0.001442,1.027100,-0.218750,-0.233887,-0.468960,-0.583707,0.497571,-0.437933
28496,,9.637181,1.022082,-1.569833,-0.003868,0.016064,-0.005024,1.031738,-0.222900,-0.238037,-0.468999,-0.583677,0.497555,-0.437949
28497,,9.644236,1.048015,-1.652826,0.008231,0.004478,-0.004320,1.029297,-0.218506,-0.225342,-0.468970,-0.583701,0.497551,-0.437953
28498,,9.634642,1.078860,-1.615667,-0.007926,0.001330,-0.002370,1.029541,-0.225098,-0.231689,-0.468972,-0.583693,0.497578,-0.437930
28499,,9.655514,1.060892,-1.562595,-0.018264,-0.001612,-0.001110,1.036133,-0.216309,-0.229736,-0.468998,-0.583661,0.497656,-0.437857
28500,,9.630690,1.076541,-1.581013,-0.021519,0.005352,-0.007394,1.029541,-0.222900,-0.231689,-0.469060,-0.583627,0.497685,-0.437803
28501,,9.636390,1.043700,-1.582999,-0.014474,0.006764,-0.009558,1.036377,-0.222900,-0.231689,-0.469114,-0.583606,0.497710,-0.437745
28502,,9.654632,1.082470,-1.576267,-0.005362,0.008503,-0.009342,1.038574,-0.218506,-0.231689,-0.469126,-0.583623,0.497674,-0.437750
28503,,9.633826,1.101779,-1.628076,0.002410,0.014628,-0.009683,1.031738,-0.222900,-0.231689,-0.469151,-0.583625,0.497643,-0.437756
28504,,9.644480,1.053376,-1.647987,-0.005859,0.012008,-0.006044,1.031738,-0.220703,-0.236084,-0.469178,-0.583613,0.497623,-0.437766
28505,,9.643690,1.072648,-1.662718,-0.005743,0.006418,-0.004010,1.033936,-0.216309,-0.231934,-0.469194,-0.583599,0.497645,-0.437742
28506,,9.664628,1.054510,-1.609246,-0.008384,0.002969,0.001605,1.036133,-0.216309,-0.236084,-0.469204,-0.583566,0.497695,-0.437718
28507,,9.655947,1.066331,-1.556207,0.000919,0.005751,-0.000842,1.034180,-0.225098,-0.229492,-0.469192,-0.583562,0.497714,-0.437716
28508,,9.636915,1.047418,-1.577342,-0.000077,0.003726,-0.001355,1.033936,-0.218506,-0.233887,-0.469172,-0.583569,0.497715,-0.437726
28509,,9.608204,1.059182,-1.561662,0.001378,0.004108,-0.004818,1.036133,-0.216309,-0.231934,-0.469163,-0.583580,0.497725,-0.437711
28510,,9.647225,1.079122,-1.502704,-0.002640,-0.002132,-0.007548,1.031738,-0.222900,-0.233887,-0.469169,-0.583588,0.497753,-0.437660
28511,,9.646248,1.098733,-1.518285,-0.013130,0.002372,-0.009002,1.033936,-0.220703,-0.227539,-0.469208,-0.583579,0.497787,-0.437594
28512,,9.627180,1.080816,-1.538970,-0.024156,0.012243,-0.007833,1.027100,-0.223145,-0.233887,-0.469286,-0.583534,0.497793,-0.437562
28513,,9.660920,1.055210,-1.570966,-0.019945,0.019521,-0.007766,1.036621,-0.227295,-0.233643,-0.469384,-0.583468,0.497805,-0.437531
28514,,9.688081,1.082060,-1.615857,-0.005895,0.013865,-0.006716,1.031494,-0.216309,-0.227539,-0.469389,-0.583481,0.497748,-0.437573
28515,,9.665198,1.060200,-1.602067,0.006814,0.012594,-0.006221,1.029297,-0.218506,-0.231689,-0.469389,-0.583489,0.497723,-0.437593
28516,,9.674121,1.048880,-1.653610,0.012672,0.010945,-0.006231,1.027100,-0.216553,-0.227539,-0.469379,-0.583502,0.497689,-0.437624
28517,,9.660579,1.076207,-1.581731,0.017266,0.009954,-0.005442,1.034180,-0.222900,-0.231689,-0.469340,-0.583538,0.497649,-0.437663
28518,,9.656673,1.072908,-1.547156,0.015122,0.002999,-0.003128,1.033936,-0.218506,-0.231689,-0.469282,-0.583582,0.497620,-0.437700
28519,,9.656654,1.073126,-1.547120,0.002721,-0.000276,-0.004258,1.031738,-0.220703,-0.233887,-0.469257,-0.583603,0.497639,-0.437676
28520,,9.653549,1.051573,-1.497083,-0.014620,0.003845,-0.006221,1.034180,-0.222900,-0.233887,-0.469297,-0.583582,0.497666,-0.437632
28521,,9.608863,1.066941,-1.552299,-0.008152,0.012492,-0.006436,1.029297,-0.218506,-0.233887,-0.469340,-0.583555,0.497673,-0.437613
28522,,9.642653,1.040811,-1.584608,-0.006356,0.015501,-0.002742,1.033936,-0.220703,-0.238281,-0.469370,-0.583525,0.497659,-0.437638
28523,,9.613207,1.071313,-1.583515,-0.002795,0.014348,-0.003144,1.033936,-0.218506,-0.238281,-0.469395,-0.583498,0.497659,-0.437645
28524,,9.586858,1.124002,-1.632207,-0.002833,0.016208,-0.003821,1.029297,-0.218506,-0.233887,-0.469427,-0.583470,0.497643,-0.437668
28525,,9.615799,1.112904,-1.646252,-0.003713,0.008598,-0.002305,1.038574,-0.220703,-0.233887,-0.469438,-0.583452,0.497661,-0.437659
28526,,9.639710,1.117078,-1.642799,0.002992,-0.002958,-0.005569,1.033936,-0.214111,-0.229736,-0.469407,-0.583485,0.497667,-0.437640
28527,,9.668364,1.105933,-1.658572,0.014475,-0.005429,-0.003595,1.031738,-0.218506,-0.231689,-0.469334,-0.583544,0.497675,-0.437633
28528,,9.661153,1.080449,-1.575323,0.017998,-0.004721,-0.004673,1.033936,-0.216309,-0.238281,-0.469273,-0.583594,0.497677,-0.437628
28529,,9.629133,1.070015,-1.510997,0.015973,-0.006911,-0.006378,1.029541,-0.225098,-0.233643,-0.469197,-0.583667,0.497677,-0.437613
28530,,9.676774,1.078128,-1.505401,0.004527,-0.006302,-0.007675,1.031738,-0.220703,-0.231689,-0.469153,-0.583721,0.497678,-0.437587
28531,,9.681517,1.063738,-1.524029,-0.001484,0.002790,-0.010376,1.034180,-0.222900,-0.236084,-0.469161,-0.583741,0.497681,-0.437548
28532,,9.682384,1.045893,-1.507905,-0.005509,0.005586,-0.006000,1.031494,-0.216309,-0.238281,-0.469163,-0.583751,0.497668,-0.437546
28533,,9.686356,1.050035,-1.541597,-0.002942,0.002408,-0.006915,1.031738,-0.220703,-0.231689,-0.469168,-0.583760,0.497686,-0.437510
28534,,9.715095,1.039241,-1.556674,0.001652,0.001420,-0.006125,1.036377,-0.222900,-0.236084,-0.469160,-0.583773,0.497694,-0.437491
28535,,9.715109,1.039712,-1.556273,0.004633,0.007496,-0.004583,1.034180,-0.222900,-0.242432,-0.469150,-0.583783,0.497690,-0.437494
28536,,9.637738,1.062419,-1.562205,0.000607,0.010292,-0.000207,1.031738,-0.220703,-0.236084,-0.469126,-0.583789,0.497664,-0.437540
28537,,9.652003,1.096868,-1.521333,0.001111,0.006786,-0.003504,1.033936,-0.218506,-0.231689,-0.469122,-0.583789,0.497672,-0.437535
28538,,9.614948,1.040266,-1.548079,0.009950,0.011217,-0.001967,1.031738,-0.222900,-0.229492,-0.469098,-0.583799,0.497640,-0.437584
28539,,9.591164,1.036445,-1.550523,0.017112,0.007051,-0.002091,1.036377,-0.220703,-0.236084,-0.469045,-0.583833,0.497617,-0.437623
28540,,9.619120,1.043914,-1.580958,0.016508,0.007101,-0.007934,1.038818,-0.222900,-0.236084,-0.468990,-0.583897,0.497544,-0.437678
28541,,9.646999,1.051897,-1.611540,0.010161,0.003214,-0.011740,1.031738,-0.220703,-0.231689,-0.468968,-0.583947,0.497517,-0.437666
28542,,9.622093,1.067760,-1.630434,0.010471,-0.001331,-0.012372,1.033936,-0.218506,-0.229736,-0.468919,-0.584027,0.497465,-0.437671
28543,,9.648941,1.094669,-1.677345,0.012769,-0.001826,-0.011976,1.033936,-0.220703,-0.233887,-0.468878,-0.584095,0.497443,-0.437650
28544,,9.648795,1.095213,-1.677830,0.018006,-0.004723,-0.004663,1.031738,-0.222900,-0.233887,-0.468795,-0.584167,0.497419,-0.437669
28545,,9.670393,1.058290,-1.609723,0.031675,-0.002107,-0.004320,1.031494,-0.216309,-0.229736,-0.468681,-0.584261,0.497379,-0.437711
28546,,9.658774,1.125992,-1.604660,0.033663,0.001940,-0.003292,1.031738,-0.222900,-0.233887,-0.468568,-0.584350,0.497312,-0.437790
28547,,9.640688,1.088027,-1.610522,0.028798,0.005608,-0.002775,1.031738,-0.220703,-0.240234,-0.468478,-0.584416,0.497265,-0.437852
28548,,9.659730,1.106921,-1.588885,0.018498,0.000801,-0.000850,1.033936,-0.220703,-0.238281,-0.468389,-0.584477,0.497231,-0.437904
28549,,9.654830,1.122203,-1.570515,0.006017,0.001247,-0.003346,1.033936,-0.220703,-0.231689,-0.468356,-0.584500,0.497242,-0.437895
28550,,9.655722,1.103760,-1.554679,-0.001071,0.001695,-0.001870,1.029541,-0.220703,-0.233887,-0.468335,-0.584510,0.497250,-0.437895
28551,,9.622953,1.112260,-1.504861,-0.009074,0.006731,-0.005610,1.041016,-0.220459,-0.238281,-0.468365,-0.584492,0.497275,-0.437859
28552,,9.616862,1.085285,-1.612520,-0.014818,0.002799,-0.003571,1.036377,-0.222900,-0.231689,-0.468392,-0.584472,0.497307,-0.437822
28553,,9.645611,1.074635,-1.627514,-0.009521,-0.000664,-0.008737,1.036377,-0.222900,-0.229492,-0.468411,-0.584476,0.497340,-0.437757
28554,,9.648688,1.097432,-1.676996,-0.005744,0.006402,-0.004020,1.031494,-0.214111,-0.234131,-0.468403,-0.584490,0.497316,-0.437775
28555,,9.649632,1.079332,-1.660663,0.000312,0.005790,-0.006687,1.031738,-0.218506,-0.236084,-0.468405,-0.584498,0.497320,-0.437757
28556,,9.648725,1.098475,-1.676097,0.010807,0.001296,-0.005216,1.031494,-0.216309,-0.236084,-0.468384,-0.584516,0.497329,-0.437746
28557,,9.639852,1.110525,-1.623256,0.008996,0.007324,-0.001806,1.034180,-0.222900,-0.227295,-0.468355,-0.584529,0.497323,-0.437766
28558,,9.626720,1.057507,-1.647186,0.011606,0.002286,-0.002038,1.031738,-0.218506,-0.233887,-0.468304,-0.584563,0.497307,-0.437794
28559,,9.622658,1.054094,-1.613416,0.009737,-0.007344,-0.001027,1.029541,-0.220703,-0.236084,-0.468234,-0.584609,0.497336,-0.437775
28560,,9.689364,1.081051,-1.585873,-0.003096,-0.000497,-0.003575,1.027100,-0.223145,-0.235840,-0.468225,-0.584614,0.497361,-0.437749
28561,,9.639392,1.033054,-1.526263,-0.008276,0.007719,-0.002432,1.034180,-0.225098,-0.233643,-0.468248,-0.584588,0.497391,-0.437725
28562,,9.619545,1.033081,-1.562953,-0.005471,0.003715,-0.005329,1.027100,-0.223145,-0.233887,-0.468232,-0.584612,0.497370,-0.437734
28563,,9.641581,1.074885,-1.591123,-0.000329,-0.002641,-0.007150,1.031738,-0.222900,-0.235840,-0.468216,-0.584639,0.497393,-0.437689
28564,,9.694184,1.067912,-1.603373,0.008784,-0.000896,-0.006920,1.029297,-0.218506,-0.236084,-0.468157,-0.584703,0.497357,-0.437707
28565,,9.675151,1.049133,-1.625007,0.010574,0.002121,-0.003229,1.031738,-0.218506,-0.233887,-0.468113,-0.584735,0.497356,-0.437712
28566,,9.688378,1.102136,-1.600434,0.008800,0.006289,0.000859,1.031738,-0.220703,-0.229492,-0.468084,-0.584735,0.497360,-0.437739
28567,,9.654802,1.128741,-1.565992,-0.002962,0.011441,0.000181,1.033936,-0.220703,-0.233887,-0.468095,-0.584707,0.497377,-0.437746
28568,,9.612058,1.105937,-1.589824,-0.005978,0.007224,-0.002036,1.031494,-0.216309,-0.238281,-0.468102,-0.584695,0.497380,-0.437751
28569,,9.636070,1.110225,-1.585626,-0.001304,0.012848,-0.005943,1.036133,-0.216309,-0.233887,-0.468125,-0.584682,0.497372,-0.437752
28570,,9.637954,1.073580,-1.553219,-0.007806,0.006065,-0.006406,1.036377,-0.222900,-0.238037,-0.468173,-0.584649,0.497406,-0.437706
28571,,9.647817,1.043644,-1.589481,-0.004438,0.003879,-0.004138,1.036133,-0.216309,-0.238281,-0.468179,-0.584644,0.497432,-0.437677
28572,,9.651857,1.047527,-1.623168,-0.000913,0.004586,-0.005213,1.031738,-0.220703,-0.233887,-0.468179,-0.584650,0.497432,-0.437669
28573,,9.681601,1.018031,-1.622148,0.000314,0.005786,-0.006686,1.033936,-0.220703,-0.233887,-0.468182,-0.584659,0.497435,-0.437651
28574,,9.676762,1.033740,-1.602943,0.006620,0.011534,-0.003557,1.029541,-0.222900,-0.240234,-0.468166,-0.584670,0.497397,-0.437696
28575,,9.620192,1.038131,-1.555613,0.004049,0.014710,-0.002647,1.033936,-0.220703,-0.233887,-0.468171,-0.584658,0.497383,-0.437723
28576,,9.601332,1.019212,-1.576449,0.008278,0.002614,-0.003622,1.036377,-0.218506,-0.236084,-0.468122,-0.584698,0.497359,-0.437750
28577,,9.629212,1.026421,-1.607664,0.015326,-0.006300,0.000287,1.033936,-0.218506,-0.233887,-0.468036,-0.584750,0.497377,-0.437750
28578,,9.626392,1.082155,-1.655691,0.017860,-0.007619,-0.001301,1.038574,-0.218506,-0.233887,-0.467949,-0.584810,0.497383,-0.437757
28579,,9.648352,1.123367,-1.684662,0.004074,-0.004663,-0.003689,1.036377,-0.220703,-0.229492,-0.467908,-0.584843,0.497411,-0.437725
28580,,9.625274,1.101171,-1.672429,0.008553,-0.000073,-0.004929,1.031738,-0.218506,-0.233887,-0.467865,-0.584884,0.497394,-0.437734
28581,,9.640179,1.117162,-1.616741,0.016400,0.002331,-0.003901,1.029541,-0.222900,-0.238037,-0.467806,-0.584931,0.497378,-0.437753
28582,,9.635269,1.132434,-1.598231,0.014898,0.003816,-0.001122,1.033936,-0.220703,-0.233887,-0.467745,-0.584969,0.497354,-0.437797
28583,,9.636181,1.113715,-1.582498,0.018738,-0.000023,-0.002823,1.038574,-0.220703,-0.233887,-0.467670,-0.585023,0.497341,-0.437817
28584,,9.659154,1.136313,-1.595067,0.008279,0.002609,-0.003622,1.031738,-0.220703,-0.231689,-0.467628,-0.585059,0.497319,-0.437840
28585,,9.640128,1.117419,-1.616872,0.001816,-0.006030,-0.003405,1.031738,-0.220703,-0.233887,-0.467590,-0.585089,0.497356,-0.437799
28586,,9.612108,1.110594,-1.586268,-0.007651,-0.001372,-0.003693,1.029541,-0.220703,-0.231689,-0.467586,-0.585093,0.497381,-0.437768
28587,,9.667418,1.047714,-1.551444,-0.020969,-0.010392,-0.003991,1.034180,-0.222900,-0.238037,-0.467605,-0.585080,0.497477,-0.437657
28588,,9.668178,1.029910,-1.536078,-0.018866,-0.001595,-0.006989,1.029297,-0.218506,-0.233887,-0.467634,-0.585074,0.497511,-0.437596
28589,,9.631137,0.973826,-1.563169,-0.007808,0.006060,-0.006409,1.034180,-0.222900,-0.240234,-0.467660,-0.585062,0.497532,-0.437560
28590,,9.657266,1.018760,-1.625092,0.011568,0.004145,-0.002712,1.031738,-0.222900,-0.238037,-0.467613,-0.585096,0.497508,-0.437593
28591,,9.691997,0.973373,-1.642646,0.022980,0.005397,-0.002079,1.033936,-0.220703,-0.231689,-0.467538,-0.585146,0.497476,-0.437641
28592,,9.671283,0.991184,-1.695540,0.035700,0.004129,-0.001560,1.031982,-0.225098,-0.235840,-0.467409,-0.585243,0.497391,-0.437747
28593,,9.664610,1.043310,-1.708419,0.040182,0.008711,-0.002799,1.031738,-0.222900,-0.235840,-0.467293,-0.585328,0.497311,-0.437846
28594,,9.645893,1.085216,-1.618799,0.042051,0.008008,0.002252,1.033936,-0.218506,-0.238281,-0.467135,-0.585433,0.497201,-0.438000
28595,,9.611310,1.130108,-1.600743,0.021956,0.005215,-0.003267,1.031738,-0.220703,-0.231689,-0.467065,-0.585485,0.497168,-0.438043
28596,,9.604566,1.182701,-1.613787,-0.001031,-0.000167,-0.001192,1.031738,-0.218506,-0.231689,-0.467049,-0.585486,0.497196,-0.438026
28597,,9.587408,1.126715,-1.603667,-0.008762,0.002175,-0.006248,1.031982,-0.225098,-0.233643,-0.467068,-0.585480,0.497229,-0.437977
28598,,9.569352,1.089542,-1.609145,-0.003172,0.003213,-0.004937,1.027100,-0.220947,-0.231689,-0.467061,-0.585493,0.497224,-0.437973
28599,,9.622043,1.082486,-1.620987,0.007526,-0.000249,-0.006117,1.034180,-0.222900,-0.238037,-0.467026,-0.585530,0.497227,-0.437957
28600,,9.636760,1.037210,-1.676394,0.009305,-0.004425,-0.010199,1.031738,-0.220703,-0.236084,-0.466975,-0.585601,0.497199,-0.437948
28601,,9.665420,1.026400,-1.692195,0.004354,-0.007355,-0.004986,1.029541,-0.220703,-0.236084,-0.466929,-0.585643,0.497229,-0.437906
28602,,9.690065,1.011944,-1.673979,0.006416,-0.007020,-0.002602,1.031738,-0.220703,-0.240234,-0.466872,-0.585686,0.497247,-0.437891
28603,,9.657151,1.020250,-1.624844,0.006974,0.005122,-0.003510,1.038574,-0.220703,-0.236084,-0.466846,-0.585704,0.497246,-0.437895
28604,,9.672109,1.036194,-1.568835,0.014903,0.003809,-0.001119,1.029541,-0.220703,-0.236084,-0.466786,-0.585741,0.497221,-0.437938
28605,,9.662203,1.066760,-1.532221,0.014227,-0.002761,-0.002253,1.033936,-0.220703,-0.236084,-0.466717,-0.585789,0.497227,-0.437940
28606,,9.639153,1.044442,-1.520008,0.004039,-0.002813,-0.004362,1.036377,-0.222900,-0.233887,-0.466681,-0.585821,0.497234,-0.437927
28607,,9.667875,1.033434,-1.535613,0.004315,-0.005500,-0.005665,1.034180,-0.225098,-0.240234,-0.466642,-0.585861,0.497258,-0.437889
28608,,9.651950,1.036361,-1.607489,0.001307,-0.002519,-0.000111,1.033936,-0.220703,-0.238281,-0.466582,-0.585900,0.497254,-0.437905
