// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27781,,9.680879,1.549202,-1.207778,0.005960,0.017383,-0.008331,0.839111,0.318115,-0.455078,0.644882,-0.046146,-0.749181,-0.143964
27782,,9.677777,1.529352,-1.233477,0.010387,0.021147,-0.011603,0.834473,0.320313,-0.461670,0.644895,-0.046146,-0.749173,-0.143945
27783,,9.649883,1.539549,-1.213508,0.007958,0.021709,-0.012016,0.834473,0.320313,-0.459473,0.644904,-0.046163,-0.749166,-0.143937
27784,,9.681107,1.552203,-1.202083,0.005530,0.022272,-0.012429,0.834473,0.320313,-0.463623,0.644918,-0.046177,-0.749152,-0.143942
27785,,9.696086,1.544696,-1.238480,0.002093,0.024854,-0.012376,0.836914,0.315918,-0.459229,0.644937,-0.046209,-0.749131,-0.143958
27786,,9.719183,1.524383,-1.222556,0.000121,0.020083,-0.016870,0.839111,0.318115,-0.465820,0.644939,-0.046224,-0.749121,-0.143995
27787,,9.737262,1.537979,-1.231544,0.003820,0.025543,-0.015139,0.841553,0.318115,-0.465820,0.644959,-0.046239,-0.749099,-0.144014
27788,,9.726084,1.485457,-1.252518,0.008707,0.020015,-0.017027,0.834717,0.315674,-0.448486,0.644961,-0.046231,-0.749096,-0.144025
27789,,9.678124,1.538732,-1.219008,0.014150,0.021761,-0.020766,0.841553,0.315918,-0.454834,0.644966,-0.046195,-0.749095,-0.144022
27790,,9.668112,1.561793,-1.210171,0.016864,0.024836,-0.021281,0.839355,0.315918,-0.463623,0.644987,-0.046134,-0.749082,-0.144009
27791,,9.654978,1.564246,-1.228731,0.009734,0.021954,-0.022966,0.832275,0.320068,-0.461670,0.644990,-0.046103,-0.749078,-0.144030
