// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28497,,9.670249,1.616607,-1.245462,0.012766,0.020472,-0.011803,0.838867,0.326904,-0.466064,0.644002,-0.042719,-0.749727,-0.146102
28498,,9.665096,1.649194,-1.271419,0.014890,0.021195,-0.014595,0.836426,0.331299,-0.466309,0.644009,-0.042699,-0.749728,-0.146074
28499,,9.675144,1.652594,-1.247313,0.011230,0.023476,-0.012553,0.832031,0.326660,-0.459717,0.644025,-0.042702,-0.749718,-0.146056
28500,,9.686811,1.577294,-1.269587,0.007288,0.022214,-0.011673,0.831787,0.329102,-0.468262,0.644035,-0.042726,-0.749708,-0.146055
28501,,9.686493,1.643481,-1.301044,0.019165,0.021335,-0.012101,0.834229,0.329102,-0.468262,0.644044,-0.042707,-0.749710,-0.146006
28502,,9.686586,1.644389,-1.299203,0.016118,0.022675,-0.011378,0.833984,0.331299,-0.468506,0.644060,-0.042680,-0.749708,-0.145952
28503,,9.650774,1.618172,-1.278236,0.015044,0.024647,-0.011096,0.838623,0.329102,-0.468262,0.644082,-0.042675,-0.749697,-0.145915
28504,,9.658899,1.630309,-1.307884,0.010205,0.020783,-0.010060,0.829590,0.326660,-0.466064,0.644090,-0.042681,-0.749696,-0.145885
28505,,9.678919,1.635757,-1.261640,0.009744,0.021814,-0.011095,0.839111,0.320313,-0.470215,0.644101,-0.042695,-0.749689,-0.145868
28506,,9.679009,1.636814,-1.259581,0.008820,0.023877,-0.013163,0.829590,0.326660,-0.463867,0.644120,-0.042680,-0.749679,-0.145841
28507,,9.674358,1.604073,-1.251753,0.008058,0.024726,-0.009499,0.836426,0.329102,-0.468262,0.644142,-0.042703,-0.749662,-0.145826
28508,,9.679269,1.638629,-1.255210,0.009140,0.022755,-0.009784,0.834229,0.324707,-0.457275,0.644157,-0.042712,-0.749653,-0.145798
28509,,9.674623,1.605827,-1.247447,0.006242,0.024186,-0.011412,0.836670,0.324707,-0.461670,0.644176,-0.042734,-0.749637,-0.145795
28510,,9.678010,1.584315,-1.271386,0.014175,0.022049,-0.010950,0.831787,0.329102,-0.464111,0.644187,-0.042750,-0.749631,-0.145774
28511,,9.672938,1.616618,-1.297420,0.011306,0.018815,-0.010353,0.836670,0.324707,-0.470459,0.644187,-0.042764,-0.749635,-0.145748
28512,,9.669733,1.640062,-1.269538,0.013257,0.024111,-0.013022,0.838623,0.329102,-0.461914,0.644206,-0.042742,-0.749626,-0.145711
28513,,9.661752,1.629824,-1.235996,0.008874,0.019214,-0.010951,0.832031,0.322266,-0.463867,0.644207,-0.042761,-0.749628,-0.145696
28514,,9.709518,1.581642,-1.277313,0.011008,0.019936,-0.013743,0.832275,0.317871,-0.470215,0.644208,-0.042765,-0.749628,-0.145685
28515,,9.665161,1.609646,-1.258254,0.008393,0.024909,-0.014218,0.836670,0.322510,-0.461670,0.644228,-0.042769,-0.749612,-0.145683
28516,,9.668561,1.588396,-1.282116,0.011913,0.022540,-0.013906,0.832031,0.326660,-0.463867,0.644242,-0.042747,-0.749607,-0.145649
28517,,9.706358,1.607896,-1.245289,0.009198,0.019395,-0.015659,0.838867,0.326904,-0.466064,0.644240,-0.042747,-0.749609,-0.145648
28518,,9.701209,1.640757,-1.271236,0.007662,0.022396,-0.016416,0.834473,0.322510,-0.468018,0.644248,-0.042743,-0.749601,-0.145653
28519,,9.668632,1.592622,-1.276327,0.007666,0.022397,-0.016418,0.834229,0.324707,-0.468262,0.644257,-0.042743,-0.749593,-0.145660
28520,,9.658746,1.591770,-1.296740,0.003895,0.016557,-0.015661,0.836670,0.324707,-0.470459,0.644246,-0.042739,-0.749603,-0.145658
28521,,9.676697,1.607004,-1.304283,0.011324,0.024784,-0.020688,0.834473,0.320313,-0.463623,0.644260,-0.042710,-0.749590,-0.145666
28522,,9.668180,1.662429,-1.304148,0.014991,0.021208,-0.014635,0.836426,0.326904,-0.470459,0.644269,-0.042676,-0.749593,-0.145623
28523,,9.669962,1.654832,-1.248450,0.008141,0.021368,-0.015392,0.834229,0.324707,-0.463867,0.644275,-0.042679,-0.749588,-0.145626
28524,,9.663533,1.631372,-1.294596,0.007066,0.023338,-0.015116,0.832031,0.324463,-0.466064,0.644289,-0.042670,-0.749577,-0.145619
28525,,9.681980,1.581186,-1.268492,0.002215,0.019467,-0.014078,0.836426,0.326904,-0.461914,0.644287,-0.042699,-0.749574,-0.145639
28526,,9.686715,1.616184,-1.272343,0.011049,0.019943,-0.013762,0.829590,0.328857,-0.464111,0.644289,-0.042695,-0.749576,-0.145621
28527,,9.691853,1.586160,-1.242778,0.009854,0.018459,-0.016991,0.834473,0.322510,-0.470215,0.644282,-0.042689,-0.749581,-0.145622
28528,,9.686718,1.618935,-1.268818,0.007539,0.022310,-0.014087,0.829834,0.324463,-0.461670,0.644294,-0.042676,-0.749576,-0.145603
28529,,9.665294,1.629196,-1.231786,0.011399,0.015460,-0.016234,0.836670,0.322510,-0.470215,0.644277,-0.042670,-0.749592,-0.145595
28530,,9.684998,1.630533,-1.319401,0.002229,0.019466,-0.014090,0.827393,0.324463,-0.466064,0.644277,-0.042681,-0.749591,-0.145599
28531,,9.676860,1.620820,-1.285850,0.005893,0.021854,-0.018358,0.832031,0.324463,-0.461670,0.644281,-0.042680,-0.749583,-0.145620
28532,,9.662343,1.586399,-1.300423,0.001938,0.020585,-0.017483,0.836426,0.329102,-0.466309,0.644282,-0.042680,-0.749578,-0.145639
28533,,9.675629,1.567937,-1.302173,0.003921,0.021220,-0.017923,0.834229,0.324707,-0.468262,0.644284,-0.042688,-0.749571,-0.145666
28534,,9.685402,1.572131,-1.278022,0.009126,0.020611,-0.021430,0.834229,0.329102,-0.468262,0.644284,-0.042650,-0.749573,-0.145671
28535,,9.699777,1.610310,-1.259615,0.007315,0.020065,-0.023346,0.832031,0.322266,-0.461670,0.644278,-0.042628,-0.749573,-0.145702
28536,,9.658576,1.616633,-1.266903,0.011279,0.021337,-0.024225,0.834229,0.324707,-0.466064,0.644279,-0.042576,-0.749574,-0.145712
28537,,9.668250,1.621147,-1.242872,0.007782,0.019036,-0.022313,0.834229,0.329102,-0.466309,0.644270,-0.042556,-0.749577,-0.145737
28538,,9.671653,1.600801,-1.266989,0.006872,0.021095,-0.024394,0.831787,0.329102,-0.468262,0.644268,-0.042517,-0.749576,-0.145763
28539,,9.689498,1.616615,-1.274492,0.013732,0.020947,-0.023632,0.836426,0.326904,-0.463867,0.644267,-0.042471,-0.749578,-0.145771
28540,,9.689381,1.618784,-1.272631,0.013281,0.021976,-0.024675,0.829590,0.328857,-0.468506,0.644270,-0.042411,-0.749578,-0.145775
28541,,9.662583,1.661161,-1.263429,0.009783,0.019674,-0.022763,0.836426,0.329102,-0.470459,0.644264,-0.042383,-0.749581,-0.145794
28542,,9.689144,1.622972,-1.269091,0.012225,0.019283,-0.022164,0.836426,0.329102,-0.468262,0.644259,-0.042320,-0.749591,-0.145780
28543,,9.661304,1.609029,-1.280183,0.013298,0.021978,-0.024684,0.831787,0.331299,-0.466309,0.644261,-0.042272,-0.749590,-0.145793
28544,,9.657612,1.633534,-1.252495,0.010086,0.018558,-0.019378,0.836426,0.326904,-0.466064,0.644254,-0.042241,-0.749598,-0.145790
28545,,9.661132,1.612822,-1.276700,0.013597,0.020862,-0.021296,0.836670,0.322510,-0.461670,0.644254,-0.042205,-0.749600,-0.145791
28546,,9.678986,1.628542,-1.284195,0.006914,0.021093,-0.024421,0.834229,0.329102,-0.464111,0.644252,-0.042179,-0.749596,-0.145826
28547,,9.702012,1.612962,-1.263615,0.014508,0.023471,-0.021467,0.831787,0.331299,-0.470703,0.644262,-0.042137,-0.749591,-0.145824
28548,,9.669110,1.630053,-1.302477,0.008567,0.021556,-0.020157,0.834229,0.329102,-0.461914,0.644266,-0.042103,-0.749589,-0.145827
28549,,9.688506,1.636881,-1.256030,0.006760,0.021006,-0.022076,0.829590,0.326660,-0.463867,0.644265,-0.042086,-0.749585,-0.145856
28550,,9.683847,1.605083,-1.248509,0.007675,0.018950,-0.019996,0.829590,0.326660,-0.466064,0.644257,-0.042072,-0.749589,-0.145873
28551,,9.678581,1.638411,-1.274663,0.013344,0.021983,-0.024706,0.836426,0.326904,-0.466064,0.644259,-0.042023,-0.749588,-0.145886
28552,,9.678473,1.640502,-1.272786,0.009212,0.020618,-0.021480,0.831787,0.329102,-0.464111,0.644259,-0.041985,-0.749589,-0.145891
28553,,9.668685,1.639903,-1.293229,-0.001325,0.018361,-0.017984,0.834229,0.326904,-0.461914,0.644249,-0.042011,-0.749587,-0.145936
28554,,9.673755,1.610327,-1.263801,0.012747,0.013601,-0.018898,0.832031,0.326660,-0.466064,0.644223,-0.041991,-0.749611,-0.145931
28555,,9.678220,1.645672,-1.268027,0.010860,0.021084,-0.017214,0.834229,0.326904,-0.470459,0.644226,-0.041979,-0.749610,-0.145929
28556,,9.686412,1.658602,-1.297805,0.005262,0.019339,-0.020615,0.831787,0.333496,-0.468506,0.644222,-0.041948,-0.749613,-0.145937
28557,,9.681798,1.626676,-1.290408,0.006174,0.017285,-0.018532,0.834229,0.329102,-0.461914,0.644209,-0.041949,-0.749621,-0.145956
28558,,9.668309,1.648501,-1.285084,0.002658,0.019640,-0.018871,0.841064,0.326904,-0.466064,0.644204,-0.041950,-0.749619,-0.145986
28559,,9.655494,1.605227,-1.245916,0.002486,0.019552,-0.016517,0.832031,0.324463,-0.468262,0.644201,-0.041969,-0.749616,-0.146013
28560,,9.681682,1.631649,-1.284994,0.008894,0.020448,-0.016786,0.834229,0.329102,-0.459717,0.644204,-0.041951,-0.749616,-0.146004
28561,,9.691317,1.635586,-1.261174,0.007548,0.014205,-0.015409,0.834229,0.324707,-0.461670,0.644182,-0.041961,-0.749634,-0.146007
28562,,9.669560,1.645941,-1.224416,0.004479,0.020193,-0.016960,0.827148,0.331055,-0.464111,0.644179,-0.041983,-0.749629,-0.146038
28563,,9.695010,1.616076,-1.283735,0.008002,0.017841,-0.016623,0.838623,0.329102,-0.470459,0.644171,-0.041985,-0.749635,-0.146044
28564,,9.680154,1.646344,-1.332319,0.006923,0.019808,-0.016357,0.834229,0.329102,-0.464111,0.644170,-0.041971,-0.749637,-0.146040
28565,,9.694942,1.619134,-1.280392,0.006655,0.016260,-0.017502,0.836426,0.329102,-0.466309,0.644154,-0.041975,-0.749648,-0.146054
28566,,9.663483,1.627212,-1.265812,0.006655,0.020923,-0.019761,0.831787,0.331299,-0.464111,0.644155,-0.041963,-0.749644,-0.146073
28567,,9.677569,1.665234,-1.247290,0.006029,0.021863,-0.018451,0.836426,0.331299,-0.470703,0.644159,-0.041961,-0.749637,-0.146093
28568,,9.653775,1.628171,-1.284137,0.004048,0.021221,-0.018018,0.829590,0.328857,-0.466309,0.644162,-0.041952,-0.749632,-0.146108
28569,,9.676829,1.612385,-1.263585,0.005766,0.018316,-0.019598,0.836670,0.324707,-0.457275,0.644152,-0.041950,-0.749636,-0.146132
28570,,9.681240,1.647843,-1.267536,0.004506,0.020195,-0.016977,0.836426,0.326904,-0.457520,0.644150,-0.041964,-0.749632,-0.146157
28571,,9.664537,1.627427,-1.202457,-0.007763,0.018654,-0.023525,0.831787,0.331299,-0.468506,0.644136,-0.041990,-0.749625,-0.146244
28572,,9.628546,1.484485,-1.356046,0.013629,0.017429,-0.024844,0.829590,0.326660,-0.461914,0.644120,-0.041945,-0.749639,-0.146259
28573,,9.721102,1.715537,-1.286775,0.022028,0.018975,-0.025544,0.841064,0.326904,-0.463867,0.644112,-0.041868,-0.749653,-0.146241
28574,,9.692839,1.645076,-1.318310,0.014361,0.019951,-0.022664,0.841064,0.329102,-0.455322,0.644108,-0.041829,-0.749658,-0.146246
28575,,9.657422,1.675934,-1.277871,0.009311,0.020630,-0.021530,0.834229,0.326904,-0.466064,0.644106,-0.041806,-0.749658,-0.146264
28576,,9.652904,1.644015,-1.270425,0.006244,0.017291,-0.018569,0.827148,0.333252,-0.462158,0.644091,-0.041827,-0.749662,-0.146300
28577,,9.666334,1.625558,-1.272522,0.011571,0.015501,-0.016303,0.834229,0.329102,-0.461914,0.644074,-0.041820,-0.749679,-0.146292
28578,,9.670706,1.660839,-1.276648,0.008505,0.021484,-0.017869,0.833984,0.333496,-0.464111,0.644077,-0.041815,-0.749674,-0.146305
28579,,9.693746,1.645002,-1.256241,0.011762,0.015588,-0.018664,0.832031,0.324463,-0.468262,0.644059,-0.041799,-0.749691,-0.146303
28580,,9.660988,1.661445,-1.295829,0.007425,0.018788,-0.015345,0.836426,0.326904,-0.472656,0.644056,-0.041792,-0.749695,-0.146296
28581,,9.684046,1.645594,-1.275338,0.007799,0.018961,-0.020062,0.836426,0.326904,-0.466064,0.644048,-0.041781,-0.749699,-0.146314
28582,,9.652539,1.653540,-1.260800,0.006982,0.019815,-0.016396,0.831543,0.333496,-0.464111,0.644049,-0.041762,-0.749701,-0.146304
28583,,9.656458,1.632624,-1.284767,0.006722,0.020927,-0.019803,0.831787,0.331299,-0.466309,0.644049,-0.041754,-0.749697,-0.146326
28584,,9.701388,1.608100,-1.299331,0.002298,0.016001,-0.017716,0.829346,0.331055,-0.466309,0.644031,-0.041762,-0.749707,-0.146351
28585,,9.679418,1.618490,-1.262835,0.011598,0.015506,-0.016314,0.831787,0.329102,-0.459717,0.644015,-0.041755,-0.749724,-0.146342
28586,,9.646677,1.634999,-1.302447,0.009806,0.019609,-0.020507,0.838379,0.335693,-0.466553,0.644010,-0.041732,-0.749727,-0.146354
28587,,9.683614,1.655649,-1.265564,0.009804,0.014948,-0.018241,0.834229,0.326904,-0.459717,0.643989,-0.041724,-0.749744,-0.146358
28588,,9.673945,1.654809,-1.286506,0.006922,0.016353,-0.019904,0.833984,0.331299,-0.468506,0.643970,-0.041728,-0.749754,-0.146388
28589,,9.642366,1.662836,-1.272234,0.008277,0.017939,-0.019031,0.831787,0.329102,-0.459717,0.643960,-0.041720,-0.749761,-0.146401
28590,,9.691326,1.615850,-1.312670,0.006481,0.017379,-0.020957,0.831787,0.331299,-0.461914,0.643946,-0.041708,-0.749769,-0.146426
28591,,9.687185,1.640399,-1.285260,0.010463,0.018672,-0.021828,0.831787,0.329102,-0.466309,0.643936,-0.041682,-0.749776,-0.146440
28592,,9.659600,1.626111,-1.296726,0.006679,0.017465,-0.023321,0.834229,0.326904,-0.468262,0.643921,-0.041658,-0.749785,-0.146470
28593,,9.660632,1.619459,-1.241244,0.014706,0.018857,-0.019294,0.829346,0.331055,-0.464111,0.643915,-0.041628,-0.749793,-0.146460
28594,,9.686811,1.646417,-1.280371,0.014198,0.021079,-0.026114,0.829346,0.335449,-0.468750,0.643914,-0.041556,-0.749798,-0.146461
28595,,9.659212,1.632188,-1.291972,0.008675,0.013451,-0.021491,0.836426,0.331299,-0.466309,0.643885,-0.041540,-0.749820,-0.146480
28596,,9.685335,1.659169,-1.331550,0.012210,0.015771,-0.023412,0.832031,0.326904,-0.470459,0.643865,-0.041490,-0.749840,-0.146481
28597,,9.690624,1.686344,-1.281950,0.003881,0.017670,-0.019231,0.836426,0.331299,-0.468506,0.643853,-0.041495,-0.749844,-0.146511
28598,,9.676718,1.651764,-1.296858,0.001894,0.017023,-0.018798,0.834229,0.326904,-0.466064,0.643840,-0.041484,-0.749853,-0.146527
28599,,9.654622,1.662268,-1.260319,0.004781,0.015622,-0.017134,0.832031,0.326660,-0.466064,0.643822,-0.041496,-0.749864,-0.146546
28600,,9.676550,1.655117,-1.293833,0.006327,0.017295,-0.018620,0.829590,0.328857,-0.466309,0.643810,-0.041483,-0.749873,-0.146553
28601,,9.672197,1.623020,-1.286403,0.007680,0.018883,-0.017746,0.831787,0.329102,-0.468262,0.643804,-0.041480,-0.749876,-0.146564
28602,,9.676419,1.658418,-1.290588,0.010761,0.017569,-0.018442,0.841309,0.322510,-0.468018,0.643796,-0.041444,-0.749889,-0.146547
28603,,9.672093,1.626208,-1.283156,0.003065,0.018525,-0.015573,0.836426,0.329102,-0.470459,0.643789,-0.041465,-0.749889,-0.146568
28604,,9.688886,1.650128,-1.344637,0.006341,0.017296,-0.018627,0.827148,0.333252,-0.466309,0.643779,-0.041449,-0.749899,-0.146571
28605,,9.662465,1.627100,-1.302167,0.005649,0.019430,-0.023092,0.840576,0.337891,-0.466553,0.643770,-0.041433,-0.749899,-0.146608
28606,,9.685455,1.611838,-1.281558,0.006544,0.017382,-0.020992,0.829590,0.326660,-0.466064,0.643756,-0.041418,-0.749908,-0.146632
28607,,9.689588,1.647663,-1.285678,0.005657,0.019431,-0.023097,0.836426,0.329102,-0.466309,0.643747,-0.041402,-0.749909,-0.146668
28608,,9.662158,1.689726,-1.277085,0.003671,0.018782,-0.022666,0.833984,0.331299,-0.468506,0.643738,-0.041382,-0.749912,-0.146699
28609,,9.680883,1.640859,-1.250528,0.003230,0.019806,-0.023720,0.838623,0.329102,-0.461914,0.643730,-0.041371,-0.749910,-0.146746
28610,,9.675518,1.617746,-1.296760,0.005028,0.020372,-0.021795,0.829590,0.328857,-0.461914,0.643726,-0.041362,-0.749907,-0.146782
28611,,9.657490,1.606086,-1.285868,0.007407,0.016532,-0.024673,0.833984,0.331299,-0.466309,0.643706,-0.041337,-0.749919,-0.146816
28612,,9.683622,1.633536,-1.325101,0.007166,0.017642,-0.028090,0.831787,0.331299,-0.461914,0.643688,-0.041295,-0.749929,-0.146860
28613,,9.651831,1.642317,-1.310863,0.006728,0.018666,-0.029146,0.831787,0.329102,-0.464111,0.643672,-0.041253,-0.749934,-0.146911
28614,,9.665246,1.681431,-1.292575,0.006089,0.019605,-0.027840,0.827393,0.328857,-0.472656,0.643661,-0.041219,-0.749936,-0.146964
28615,,9.682928,1.697883,-1.299875,0.005007,0.021568,-0.027587,0.831787,0.331299,-0.459717,0.643657,-0.041187,-0.749930,-0.147017
28616,,9.659662,1.717507,-1.316860,0.004610,0.021399,-0.022866,0.829590,0.326660,-0.466064,0.643658,-0.041155,-0.749926,-0.147042
28617,,9.670032,1.657464,-1.258461,-0.010862,0.019818,-0.020635,0.829590,0.326660,-0.463867,0.643650,-0.041201,-0.749913,-0.147132
28618,,9.652053,1.645679,-1.247314,0.001078,0.019072,-0.020950,0.836426,0.329102,-0.466309,0.643642,-0.041191,-0.749914,-0.147163
28619,,9.660416,1.658932,-1.276959,0.004624,0.021402,-0.022871,0.836182,0.335693,-0.464355,0.643641,-0.041178,-0.749908,-0.147203
28620,,9.701273,1.657742,-1.265338,0.008799,0.018132,-0.023816,0.829346,0.333252,-0.470703,0.643628,-0.041152,-0.749915,-0.147232
28621,,9.691746,1.657136,-1.285980,0.009504,0.020663,-0.021634,0.829346,0.331055,-0.464111,0.643626,-0.041128,-0.749914,-0.147249
28622,,9.650633,1.662460,-1.294182,0.011687,0.016740,-0.022146,0.831787,0.333496,-0.470703,0.643612,-0.041073,-0.749932,-0.147240
28623,,9.641071,1.661962,-1.315027,0.011011,0.018872,-0.026620,0.834229,0.329102,-0.468262,0.643600,-0.041027,-0.749939,-0.147267
28624,,9.663795,1.703346,-1.274599,0.007710,0.015433,-0.021286,0.836182,0.333496,-0.470703,0.643581,-0.040987,-0.749958,-0.147266
28625,,9.654291,1.702453,-1.295509,0.014833,0.018904,-0.019345,0.831787,0.331299,-0.468506,0.643575,-0.040956,-0.749966,-0.147256
28626,,9.708926,1.680805,-1.287664,0.010831,0.012934,-0.016194,0.829346,0.333252,-0.466309,0.643551,-0.040930,-0.749994,-0.147229
28627,,9.640394,1.725363,-1.289307,0.008026,0.022456,-0.016670,0.829346,0.333252,-0.464111,0.643559,-0.040928,-0.749985,-0.147237
28628,,9.654426,1.650511,-1.310561,0.006478,0.020779,-0.015184,0.826904,0.335449,-0.468750,0.643563,-0.040926,-0.749983,-0.147236
28629,,9.672282,1.665844,-1.317979,0.008220,0.017880,-0.016747,0.833984,0.331299,-0.464111,0.643554,-0.040926,-0.749989,-0.147242
28630,,9.668689,1.681543,-1.236644,0.007133,0.019841,-0.016497,0.829346,0.331055,-0.468506,0.643553,-0.040914,-0.749991,-0.147240
28631,,9.686835,1.640601,-1.263803,0.008690,0.021520,-0.017987,0.833984,0.331299,-0.466309,0.643557,-0.040906,-0.749986,-0.147249
28632,,9.658423,1.690383,-1.309424,0.011315,0.016576,-0.017437,0.838623,0.331299,-0.461914,0.643545,-0.040875,-0.750002,-0.147229
28633,,9.676240,1.705737,-1.317043,0.005589,0.018164,-0.015015,0.836426,0.331299,-0.461914,0.643538,-0.040890,-0.750005,-0.147239
28634,,9.668033,1.639549,-1.303812,0.004688,0.015548,-0.014836,0.838623,0.331299,-0.466309,0.643519,-0.040934,-0.750013,-0.147271
28635,,9.694870,1.713935,-1.268987,0.007844,0.022375,-0.014322,0.836426,0.331299,-0.470703,0.643528,-0.040942,-0.750004,-0.147271
28636,,9.690041,1.689783,-1.315108,0.006293,0.020697,-0.012836,0.826904,0.335449,-0.464355,0.643534,-0.040950,-0.750001,-0.147262
28637,,9.672989,1.668781,-1.250120,0.000081,0.019836,-0.014964,0.833984,0.335693,-0.468506,0.643532,-0.040982,-0.749995,-0.147293
28638,,9.636487,1.650920,-1.283754,-0.000795,0.021880,-0.017080,0.838623,0.333496,-0.466309,0.643536,-0.040993,-0.749984,-0.147326
28639,,9.640968,1.630003,-1.307270,-0.001231,0.022903,-0.018140,0.840820,0.333496,-0.468506,0.643543,-0.041015,-0.749967,-0.147372
28640,,9.695707,1.608787,-1.298451,0.006502,0.021976,-0.020993,0.824707,0.335449,-0.459961,0.643546,-0.041003,-0.749960,-0.147400
28641,,9.672114,1.684299,-1.295565,0.002982,0.024302,-0.021372,0.836426,0.331299,-0.470703,0.643557,-0.040999,-0.749943,-0.147442
28642,,9.663521,1.675064,-1.261722,0.004769,0.024875,-0.019441,0.831787,0.333496,-0.470703,0.643572,-0.040984,-0.749927,-0.147463
28643,,9.645622,1.662898,-1.250568,0.003402,0.018619,-0.018023,0.833984,0.333496,-0.466309,0.643564,-0.040995,-0.749928,-0.147491
28644,,9.672006,1.689622,-1.289423,0.002753,0.019557,-0.016717,0.826904,0.335449,-0.462158,0.643562,-0.040990,-0.749928,-0.147500
28645,,9.685782,1.671421,-1.290867,0.007401,0.019935,-0.018887,0.833984,0.333496,-0.466309,0.643559,-0.040983,-0.749927,-0.147516
28646,,9.654058,1.678965,-1.276686,0.007190,0.019851,-0.016524,0.829346,0.333252,-0.470703,0.643557,-0.040981,-0.749928,-0.147523
28647,,9.667863,1.660677,-1.278081,0.008753,0.021532,-0.018015,0.831543,0.333496,-0.459961,0.643561,-0.040972,-0.749923,-0.147532
28648,,9.676457,1.673181,-1.307846,0.007857,0.017724,-0.012045,0.831543,0.333496,-0.466309,0.643556,-0.040980,-0.749931,-0.147515
28649,,9.640209,1.702966,-1.268050,0.010541,0.022106,-0.016084,0.829590,0.328857,-0.466309,0.643564,-0.040972,-0.749925,-0.147511
28650,,9.672500,1.642039,-1.298164,0.007457,0.023408,-0.015408,0.834229,0.326904,-0.470459,0.643578,-0.040958,-0.749915,-0.147501
28651,,9.648861,1.716880,-1.295529,0.012984,0.021745,-0.015459,0.836426,0.329102,-0.464111,0.643585,-0.040945,-0.749913,-0.147486
28652,,9.654125,1.687189,-1.265293,0.007902,0.022387,-0.014354,0.829102,0.337891,-0.473145,0.643597,-0.040938,-0.749906,-0.147472
28653,,9.658799,1.665784,-1.288855,0.009249,0.023984,-0.013480,0.831787,0.331299,-0.468506,0.643614,-0.040943,-0.749893,-0.147465
28654,,9.685964,1.683574,-1.273589,0.015649,0.020279,-0.011408,0.833740,0.337891,-0.464355,0.643623,-0.040898,-0.749901,-0.147394
28655,,9.668184,1.670565,-1.262671,0.010129,0.021941,-0.011365,0.831543,0.333496,-0.464111,0.643633,-0.040909,-0.749895,-0.147376
28656,,9.673542,1.592395,-1.306306,0.009661,0.018302,-0.010122,0.829346,0.331055,-0.461914,0.643631,-0.040929,-0.749900,-0.147357
28657,,9.699441,1.674913,-1.325531,0.031397,0.022000,-0.015973,0.836182,0.333496,-0.466309,0.643642,-0.040855,-0.749910,-0.147274
28658,,9.681556,1.709984,-1.241086,0.023877,0.021815,-0.009709,0.833984,0.335693,-0.466553,0.643656,-0.040827,-0.749915,-0.147200
28659,,9.654666,1.645846,-1.326613,0.019852,0.017022,-0.012340,0.831787,0.329102,-0.468262,0.643650,-0.040808,-0.749932,-0.147147
