// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27767,,8.788980,0.324404,4.583534,-0.081350,-0.020018,-0.063550,0.889160,0.420898,0.461914,0.643465,-0.326037,-0.399138,-0.565987
27768,,8.765449,0.326604,4.579085,-0.073680,-0.020082,-0.067328,0.891357,0.420898,0.466309,0.643083,-0.326292,-0.399113,-0.566292
27769,,8.789973,0.273918,4.584208,-0.080779,-0.019392,-0.053720,0.893311,0.427979,0.461670,0.642746,-0.326584,-0.399047,-0.566552
27770,,8.836744,0.287456,4.609305,-0.078090,-0.023486,-0.055101,0.893311,0.425537,0.468506,0.642383,-0.326888,-0.398999,-0.566823
27771,,8.813324,0.288723,4.604731,-0.079439,-0.019011,-0.056466,0.891357,0.423340,0.461914,0.642041,-0.327169,-0.398940,-0.567089
27772,,8.792363,0.277651,4.579398,-0.073437,-0.019750,-0.052632,0.895752,0.423340,0.464111,0.641699,-0.327453,-0.398888,-0.567349
27773,,8.819865,0.266554,4.559930,-0.072472,-0.017791,-0.049468,0.891357,0.421143,0.459961,0.641391,-0.327722,-0.398833,-0.567581
27774,,8.846084,0.288858,4.549469,-0.067715,-0.012983,-0.048858,0.891357,0.421143,0.464111,0.641084,-0.327974,-0.398773,-0.567824
27775,,8.825969,0.244280,4.515954,-0.064288,-0.011459,-0.044786,0.893555,0.421143,0.468506,0.640815,-0.328208,-0.398713,-0.568035
27776,,8.826313,0.245414,4.515219,-0.065500,-0.008789,-0.047332,0.893311,0.427979,0.461670,0.640524,-0.328446,-0.398639,-0.568278
27777,,8.799787,0.258711,4.532688,-0.057155,-0.008136,-0.041441,0.893555,0.423340,0.464111,0.640282,-0.328654,-0.398583,-0.568469
27778,,8.799873,0.205620,4.535437,-0.049459,-0.008143,-0.045269,0.893311,0.425537,0.466309,0.640023,-0.328841,-0.398552,-0.568674
27779,,8.775773,0.207121,4.532191,-0.046223,-0.001946,-0.040663,0.893555,0.421143,0.464111,0.639814,-0.328998,-0.398506,-0.568851
27780,,8.794989,0.233282,4.576765,-0.038587,-0.006882,-0.040271,0.893555,0.421143,0.466309,0.639590,-0.329158,-0.398492,-0.569021
27781,,8.822041,0.223072,4.558121,-0.027563,-0.007417,-0.036477,0.891357,0.423340,0.461914,0.639412,-0.329279,-0.398509,-0.569138
27782,,8.847851,0.246296,4.548340,-0.022785,-0.006478,-0.033472,0.897949,0.423340,0.468506,0.639235,-0.329400,-0.398528,-0.569253
27783,,8.849340,0.269373,4.535795,-0.016810,-0.004327,-0.030328,0.893311,0.425537,0.461914,0.639099,-0.329491,-0.398557,-0.569334
27784,,8.881320,0.289143,4.472486,-0.012570,0.003861,-0.022619,0.891357,0.421143,0.464111,0.638988,-0.329572,-0.398553,-0.569414
27785,,8.878350,0.248183,4.497299,-0.011649,0.008692,-0.020118,0.891357,0.420898,0.466309,0.638916,-0.329629,-0.398538,-0.569473
27786,,8.873795,0.240283,4.531635,-0.009806,0.018357,-0.015118,0.895752,0.421143,0.464355,0.638862,-0.329675,-0.398483,-0.569545
27787,,8.904925,0.259524,4.470078,-0.003563,0.020787,-0.016756,0.895508,0.427979,0.461670,0.638836,-0.329679,-0.398446,-0.569598
27788,,8.875719,0.306360,4.499105,0.002543,0.025029,-0.017214,0.897949,0.421143,0.462158,0.638809,-0.329661,-0.398411,-0.569663
27789,,8.849026,0.286425,4.510457,0.008325,0.024059,-0.008675,0.893555,0.423340,0.461914,0.638832,-0.329633,-0.398384,-0.569671
27790,,8.829051,0.317492,4.464162,0.018175,0.018437,-0.002618,0.893555,0.423340,0.464111,0.638862,-0.329613,-0.398391,-0.569645
27791,,8.781071,0.285053,4.450949,0.026950,0.017584,-0.002720,0.893555,0.423340,0.461914,0.638920,-0.329557,-0.398429,-0.569586
27792,,8.753545,0.298627,4.470221,0.030949,0.011886,-0.003397,0.895752,0.421143,0.459961,0.638954,-0.329513,-0.398493,-0.569528
27793,,8.750297,0.312565,4.492308,0.034525,0.015515,-0.002958,0.893311,0.430176,0.463867,0.639019,-0.329438,-0.398559,-0.569452
27794,,8.746890,0.272572,4.517928,0.039902,0.018042,-0.011302,0.891357,0.420898,0.466309,0.639057,-0.329332,-0.398643,-0.569412
